id,title,description_snippet,source_name,published_at,query_player,primary_label,secondary_labels,confidence_score,confidence_note,detected_players,is_lotte_related,event_summary,key_players,lotte_stance,player_stance,game_ref,game_context
1006,"'패패패패패패패패패' 위기의 롯데, 나승엽-최준용 콜업…'10G 0.147' 윤동...",20년 만의 9연패의 늪에 빠지게 된 롯데 자이언츠가 연패 탈출을 위해 2군에서 재정비를 하고 있던 나승엽을 콜업했다. 롯데는 20일 서울 잠실구장에서 열리는 2025 신한은행 SOL Bank KBO리그 LG 트윈스와 팀 간 시즌 13차전...,www.mydaily.co.kr,2025-08-20T16:28:00,,TRANSACTION_CONTRACT,MATCH_RELATED,0.9,,,True,롯데가 9연패 탈출을 위해 나승엽을 콜업했다.,나승엽,positive,,False,해당 날짜 경기 없음
1007,"'한화 어쩌나' 최악 시나리오 나왔다, '장염' 폰세 3G 연속 등판 불발→...",그러면서 2위 한화는 65승 3무 45패로 같은 날 롯데 자이언츠에 5-2 승리를 거둔 1위 LG와 승차가 3경기로 벌어졌다. 이제 시즌 75%를 소화해 31경기만 남겨둔 상황에서 한 경기 한 경기 결과가 무척 중요해진 상황.더욱이...,www.starnewskorea.com,2025-08-20T00:05:00,,ETC,,0.9,,,False,롯데가 LG에 패하며 한화와의 승차가 벌어졌다.,,,,False,해당 날짜 경기 없음
1008,"이래서 프로는 함부로 자리를 비우면 안 된다...김지찬 오는데 ""1번은 박...",15일 롯데 자이언츠전 홈런도 쳤고 볼넷을 꾸준히 얻어낸다. 5경기 총 5개의 볼넷을 골라냈다. 17일 롯데전에서도 경기 시작하자마자 끈질긴 커트로 롯데 선발 감보아가 공을 9개나 던지게 했다. 16일에는 중견수...,www.sportschosun.com,2025-08-18T14:14:00,,PERFORMANCE_ANALYSIS,MATCH_RELATED,0.9,,,True,김지찬이 롯데전에서 좋은 성적을 내고 있다.,,neutral,,False,해당 날짜 경기 없음
1009,"든든했던 롯데 5선발, 후반기 주춤 원인은 체력 문제일까 [부산 현장]",롯데 자이언츠 우완 파이어볼러 이민석이 3경기 연속 패전투수가 되는 쓴맛을 봤다. 올해 기대 이상의 성장세를 보여줬던 가운데 후반기 시작 후 성장통을 겪는 모양새다. 김태형 감독이 이끄는 롯데는 지난 15일...,www.xportsnews.com,2025-08-16T14:21:00,,PERFORMANCE_ANALYSIS,,0.9,,,True,롯데의 이민석이 후반기 성적 부진을 겪고 있다.,이민석,negative,,False,해당 날짜 경기 없음
1010,'4연패·타율 0.185' 롯데의 한숨… 설상가상 '천적' 와이스 만난다,'불안한 3위' 롯데 자이언츠가 '천적' 라이언 와이스(한화 이글스)를 만난다. 롯데는 13일 대전... 올시즌 두산 베어스의 외국인 투수 콜 어빈과 잭 로그는 현역 메이저리거 출신으로 많은 주목을 받았으나 기대만큼...,www.moneys.co.kr,2025-08-13T11:05:00,,PERFORMANCE_ANALYSIS,MATCH_RELATED,0.9,,,True,롯데가 '천적' 와이스를 만나며 4연패에 시달리고 있다.,,negative,,False,해당 날짜 경기 없음
1011,"""가을야구 가면 베테랑 힘 무시 못해"" 안치홍 2루수 깜짝 선발…""손아섭...","안치홍이 지난 4월 24일 사직 롯데 자이언츠전 이후 108일 만에 선발 2루수로 나선다. 경기를 앞두고 취재진을 만난 김경문 한화 감독은 ""(안치홍에게) 한 번 기회를 주고 얼마나 잘 움직이나 볼 생각이다. 또 나중에 (손)...",www.xportsnews.com,2025-08-10T17:59:00,,INTERVIEW,,0.9,,,True,안치홍이 108일 만에 선발 2루수로 출전한다.,안치홍,neutral,,False,해당 날짜 경기 없음
1012,"“1·2선발 아쉬운 점 발 빠르게 처리”…3위보다 높은 곳 보는 롯데, ‘...",다만 1·2선발을 책임지기에는 아쉬운 점이 있었죠.” 롯데 자이언츠는 7일 기존 외국인투수 터커 데이비슨의 대체 선수로 빈스 벨라스케즈(33·미국)와 33만 달러(약 4억5000만 원)에 계약했다고 밝혔다. 벨라스케즈는...,sports.donga.com,2025-08-07T16:47:00,,TRANSACTION_CONTRACT,,1.0,,,True,롯데가 벨라스케즈와 계약하며 선발 투수 보강에 나섰다.,벨라스케즈,positive,,False,해당 날짜 경기 없음
1013,[SW인터뷰] 4G 연속 멀티히트…장두성은 ‘비상’을 꿈꾼다 “자신감 있...,"그러면서 “언젠가 감독님께서 야구장서 ‘너무 조용해 보인다고, 활기차게 하라’고 하시더라. 열심히 준비했으니 자신감 있게 하려 한다”고 강조했다. 사진=롯데자이언츠 제공 사진=롯데자이언츠 제공",www.sportsworldi.com,2026-05-01T13:58:00,,INTERVIEW,,0.9,,,True,장두성이 4G 연속 멀티히트를 기록하며 자신감을 보이고 있다.,장두성,positive,,False,해당 날짜 경기 없음
1014,"안우진 미담 주인공, 양현종 아니고 이형종입니다 “10살 차이 후배가 ...",KBO리그’ 롯데 자이언츠와의 경기 전 인터뷰에서 “이럴 때 (안)우진이 덕분에 좋은 형 이미지를 얻을 수... 젊은 선수들이 주축을 이루고 있는 키움에서 중요한 베테랑 역할을 맡고 있는 이형종은 “우리 팀에는 새롭게...,www.osen.co.kr,2026-05-01T08:41:00,,INTERVIEW,,0.9,,,True,이형종이 후배 안우진에게 좋은 형 이미지를 주고 있다.,이형종;안우진,positive,,False,해당 날짜 경기 없음
1015,"10일째 미국에 묶여있는 로젠버그, 드디어 합류 가시화 “빠르면 5월초...",설종진 감독은 30일 부산 사직구장에서 열리는 ‘2026 신한은행 SOL Bank KBO리그’ 롯데 자이언츠와의 경기 전 인터뷰에서 “이제 내일 비자를 신청하면 스케줄이 나올 것이다. 최대한 빨리 입국해서 팀에 합류했으면...,www.osen.co.kr,2026-04-30T18:11:00,,INTERVIEW,MATCH_RELATED,0.9,,,True,로젠버그가 곧 팀에 합류할 예정이다.,로젠버그,positive,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
1016,"[인터뷰] ""기도하면서 봐야죠""…'전체 1순위' 박준현母→子 1군 선발출격...","키움 설종진 감독은 지난 22일 고척 NC 다이노스전에 앞서 ""박준현을 26일 삼성 라이온즈전에 선발 등판시킬... 어머니는 ""(박)준현이가 19일 롯데 자이언츠 경기에 선발 등판한 이후 1군에 올라갈 수도 있다는 언질을...",www.sportschosun.com,2026-04-23T15:17:00,,INTERVIEW,,0.9,,,True,박준현이 1군 선발 출격을 앞두고 있다.,박준현,neutral,,True,"롯데 vs 두산 (홈) 6-1 승 | 결승타: 전민재(2회) | 홈런: 카메론5호 | 타자 키플레이어: 전민재(롯데), 신윤후(롯데), 손성빈(롯데) | 투수 키플레이어: 로드리게스(롯데), 현도훈(롯데), 박정민(롯데)"
1017,"'롯데 꼭 가고 싶습니다!' 롯린이 꽉 붙든 김원중 존재감 ""부산 유망주 ...",부산 지역 야구 유망주에게 있어 롯데 자이언츠 김원중(33)의 존재감은 상상을 초월한다. 고교 현장을 다니다 보면 그해 가장 빛났던 KBO 리그 선수들이 누구인지 흐름을 알 수 있다. 3년 전에는 이정후(28·샌프란시스코...,www.starnewskorea.com,2026-04-21T14:49:00,,INTERVIEW,,0.9,,,True,롯데 자이언츠 김원중의 존재감이 부산 유망주들에게 큰 영향을 미친다.,김원중,positive,,True,"롯데 vs 두산 (홈) 2-6 패 | 결승타: 정수빈(3회) | 홈런: 정수빈1호 | 타자 키플레이어: 정수빈(두산), 노진혁(롯데), 박준순(두산) | 투수 키플레이어: 벤자민(두산), 김택연(두산), 나균안(롯데)"
1018,"롯데 '백업' 포수가 부린 마법...손성빈 ""타자보다 중요한 우리 투수"" [...","앞둔 롯데 자이언츠 더그아웃 앞. '백업' 포수 손성빈(24)이 수 많은 취재진에 둘러싸여 인터뷰를 하고... 손성빈은 ""마운드 위 투수나, 감독·코치님들이나 관중석 팬분들이 봤을 때 '안정감 있는 포수다'라는 인식을 주고...",isplus.com,2026-04-21T00:01:00,,INTERVIEW,MATCH_RELATED,0.9,,,True,손성빈이 롯데의 안정감 있는 백업 포수로서의 역할을 강조했다.,손성빈,positive,,True,"롯데 vs 두산 (홈) 2-6 패 | 결승타: 정수빈(3회) | 홈런: 정수빈1호 | 타자 키플레이어: 정수빈(두산), 노진혁(롯데), 박준순(두산) | 투수 키플레이어: 벤자민(두산), 김택연(두산), 나균안(롯데)"
1019,"'롯데 1R→한화 은퇴' 수베로도 기대했던 우완, 유망주가 전학 각오하고...","과거 롯데 자이언츠와 한화 이글스에서 활약했던 문동욱(34)이 은퇴 후 유망주도 서로 찾는 지도자로... 스타뉴스와 인터뷰에 응한 문동욱 코치는 ""나는 현역 시절 실패가 많았던 투수였다. 실패하지 않기 위해 많은 걸...",www.starnewskorea.com,2026-04-16T09:13:00,,INTERVIEW,,0.9,,,True,문동욱 코치가 유망주들에게 많은 기대를 걸고 있다.,문동욱,positive,,True,"롯데 vs LG (원정) 2-0 승 | 결승타: 손성빈(3회) | 홈런: 손성빈1호 | 타자 키플레이어: 장두성(롯데), 박해민(LG), 한태양(롯데) | 투수 키플레이어: 김진욱(롯데), 웰스(LG), 박정민(롯데)"
1020,"손아섭, 이렇게 가슴 뜨거운 남자였나…""시환아 너도 많이 쓰러졌는데,...","김원형 감독과는 롯데 자이언츠 시절부터 인연이 있다. 손아섭은 ""롯데 시절 수석코치님으로 계셨을 때부터 안부를 종종 물었다. 감독님이 그냥 편하게 네가 잘할 수 있는 거 해라고 하셨다. 오늘 바로 선발 라인업에...",www.xportsnews.com,2026-04-14T18:23:00,,INTERVIEW,PERFORMANCE_ANALYSIS,0.9,,,True,손아섭이 김원형 감독과의 인연을 회상하며 감정을 드러냈다.,손아섭,neutral,,True,"롯데 vs LG (원정) 1-2 패 | 결승타: 오스틴(8회) | 홈런: 오스틴5호 | 타자 키플레이어: 오스틴(LG), 노진혁(롯데), 문보경(LG) | 투수 키플레이어: 송승기(LG), 유영찬(LG), 나균안(롯데)"
1021,"롯데 자이언츠, 부산 지역 취약계층-다문화가정 학생 위해 나섰다! 한수...",협약식은 4월 29일 오후 6시 사직야구장에서 열린 키움 히어로즈와 홈 경기를 앞두고 이상욱 고리원자력본부장과 롯데자이언츠 구단 관계자들이 참석한 가운데 열렸다. 협약식 이후에는 '한국수력원자력 매치데이...,www.starnewskorea.com,2026-05-01T15:28:00,,CLUB_OPERATION,,0.9,,,True,롯데 자이언츠가 지역 취약계층을 위해 나섰다.,,positive,,False,해당 날짜 경기 없음
1022,"롯데와 고리원전의 만남…""사직구장서 지역 소외계층 야구 관람 지원""",롯데 자이언츠가 한국수력원자력 고리원자력본부와 손잡고 지역 상생을 위한 행보를 이어간다. 롯데 구단은 지난 29일 사직야구장에서 고리원자력본부와 상호협력 협약을 체결하고 '한국수력원자력 매치데이' 행사를...,www.spochoo.com,2026-05-01T12:07:00,,CLUB_OPERATION,,0.9,,,True,롯데가 고리원자력본부와 지역 소외계층을 위한 협약을 체결했다.,,positive,,False,해당 날짜 경기 없음
1023,"롯데, 고리원자력본부와 지역상생 위한 상호협력 협약 체결",협약식은 4월 29일 오후 6시 사직야구장에서 이상욱 고리원자력본부장과 롯데 자이언츠 구단 관계자들이 참석한 가운데 진행됐다. 협약식 이후에는 '한국수력원자력 매치데이' 행사가 열렸다. 경기 중에는 'OX퀴즈 이벤트...,www.sportalkorea.com,2026-05-01T11:30:00,,CLUB_OPERATION,,0.9,,,True,롯데가 고리원자력본부와의 협약식에서 지역 상생을 다짐했다.,,positive,,False,해당 날짜 경기 없음
1024,"[프로야구단 경영 성적표②] '7-10-7-8-8-7-7-7' 롯데자이언츠, 경영 성적...","롯데자이언츠는 구단명과 법인명이 일치하며 롯데지주가 98%, 롯데알미늄이 2%의 지분을 보유하고 있다. 씁쓸한 성적과 달리 경영 성적표는 준수하다. 프로야구 구단만 운영하고 있고, 별도로 병행 중인 사업이...",www.sisaweek.com,2026-04-30T17:54:00,,CLUB_OPERATION,,0.9,,,True,롯데자이언츠의 경영 성적표가 준수하다는 평가를 받았다.,,neutral,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
1025,"고리원전, 롯데와 ‘야구장 상생’…취약계층 관람 기회 넓힌다","한국수력원자력 고리원자력본부는 지난 29일 부산 동래구 사직야구장에서 롯데 자이언츠와 지역 상생을 위한 사회공헌 협약을 체결했다고 30일 밝혔다. 협약은 지난해에 이어 두 번째로, 유소년 야구단과 취약계층...",www.sedaily.com,2026-04-30T13:51:00,,CLUB_OPERATION,,0.9,,,True,롯데가 고리원전과 사회공헌 협약을 체결했다.,,positive,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
1026,“프로야구가 밥 먹여주냐고?”… 회장님 지원금 비웃는 ‘방망이 경제...,"롯데 자이언츠다. 10년 전인 2015년, 롯데의 전체 매출에서 그룹 지원금이 차지하는 비중은 59.4%에 달했다. 매출의 6할을 모기업에 기대야 했던 ‘천수답 구단’이었던 셈이다. 하지만 2025년 롯데의 모기업 의존도는 26.2...",www.segye.com,2026-04-30T02:06:00,,CLUB_OPERATION,,0.9,,,True,롯데의 모기업 의존도가 크게 줄어들었다.,,positive,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
1027,가정의 달 앞두고 캐릭터 협업 공간·굿즈 잇따라…전망대부터 야구장·...,"2025년 포켓몬데이 현장.(제공=롯데자이언츠)©열린뉴스통신ONA 롯데자이언츠는 28일부터 5월 14일까지... 최근 캐릭터 협업 행사는 단순 상품 판매보다 공간 체험과 굿즈, 팬 참여 프로그램을 결합하는 방식으로...",www.onews.tv,2026-04-28T07:02:00,,CLUB_OPERATION,,0.9,,,True,롯데가 캐릭터 협업으로 팬 참여 프로그램을 진행한다.,전민재;레이예스,positive,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
1028,선수보다 굿즈가 인기…'발매 되면 다 팔린다'[K-야구 열풍④],롯데백화점이 잠실 롯데월드몰에 문을 연 롯데자이언츠 공식 굿즈샵은 오픈런을 기록하기도 했다고 한다.... 프로야구가 전년보다 더 흥행하면서 유통업계의 마케팅 경쟁은 한층 치열해 질 전망이다. 한 업계...,www.newsis.com,2026-04-19T06:00:00,,CLUB_OPERATION,,0.9,,,True,롯데의 공식 굿즈샵이 큰 인기를 끌고 있다.,,positive,,True,"롯데 vs 한화 (홈) 0-5 패 | 결승타: 페라자(3회) | 타자 키플레이어: 페라자(한화), 강백호(한화), 문현빈(한화) | 투수 키플레이어: 류현진(한화), 현도훈(롯데), 조동욱(한화)"
1029,'밑 빠진 독' 옛말…프로야구 1천만 열기→年 1조 가시권,"기반한 마케팅 수익이 실적을 견인하고 있다. 2025년 KBO리그 10개 구단의 총매출액 합계는 약 7795억8천만... 롯데 자이언츠가 165억6천만 원으로 가장 많은 영업이익을 남겼다. 이어 두산 베어스(87억1천만 원), 키움...",www.nocutnews.co.kr,2026-04-17T16:14:00,,CLUB_OPERATION,,0.9,,,True,롯데가 KBO리그에서 가장 많은 영업이익을 기록했다.,,positive,,True,"롯데 vs LG (원정) 4-7 패 | 결승타: 문성주(6회) | 홈런: 레이예스5호 | 타자 키플레이어: 레이예스(롯데), 문성주(LG), 윤동희(롯데) | 투수 키플레이어: 치리노스(LG), 우강훈(LG), 정철원(롯데)"
1030,"프로야구 10개 구단 총매출 7,800억…1조 '독립 산업'으로","등 마케팅 수익이 실적을 견인하고 있는 것으로 나타났다. 2025년 KBO리그 10개 구단의 총매출액 합계는 약 7,795억8천만 원에 달했다. 이 가운데 절반인 5개 구단이 영업이익 흑자를 냈다. 롯데 자이언츠가 165억6천만...",news.tvchosun.com,2026-04-17T14:29:00,,CLUB_OPERATION,,0.9,,,True,롯데가 KBO리그에서 영업이익 흑자를 기록했다.,,positive,,True,"롯데 vs LG (원정) 4-7 패 | 결승타: 문성주(6회) | 홈런: 레이예스5호 | 타자 키플레이어: 레이예스(롯데), 문성주(LG), 윤동희(롯데) | 투수 키플레이어: 치리노스(LG), 우강훈(LG), 정철원(롯데)"
1031,"매출 7천7백억·흑자 구단 5곳…프로야구, 독립 산업화 속도",관중이 지불한 입장료와 팬덤을 기반으로 한 마케팅 수입이 늘어나면서 구단들의 지갑이 두꺼워졌고... 롯데 자이언츠는 810억8천만원의 매출과 645억2천만원의 영업비용을 기록해 165억6천만원의 영업이익을 올리며...,www.topstarnews.net,2026-04-17T14:28:00,,CLUB_OPERATION,,0.9,,,True,롯데가 영업이익을 올리며 독립 산업화에 기여하고 있다.,레이예스,positive,,True,"롯데 vs LG (원정) 4-7 패 | 결승타: 문성주(6회) | 홈런: 레이예스5호 | 타자 키플레이어: 레이예스(롯데), 문성주(LG), 윤동희(롯데) | 투수 키플레이어: 치리노스(LG), 우강훈(LG), 정철원(롯데)"
1032,"'연 매출 1조원 시대' 앞둔 프로야구, 독립 산업으로 '성큼'","수익·마케팅 실적 견인 한국 프로야구가 단순한 기업 홍보 수단에서 벗어나 스스로 이윤을 창출하는... 롯데 자이언츠가 165억6천만원으로 가장 많은 영업이익을 남겼고, 두산 베어스(87억1천만원), 키움 히어로즈...",www.yna.co.kr,2026-04-17T14:15:00,,CLUB_OPERATION,,0.9,,,True,롯데가 가장 많은 영업이익을 남기며 독립 산업으로 성장하고 있다.,레이예스,positive,,True,"롯데 vs LG (원정) 4-7 패 | 결승타: 문성주(6회) | 홈런: 레이예스5호 | 타자 키플레이어: 레이예스(롯데), 문성주(LG), 윤동희(롯데) | 투수 키플레이어: 치리노스(LG), 우강훈(LG), 정철원(롯데)"
1033,"KIA가 카스트로 임시 대체자를 찾았나…마이너 215홈런, 일본에 멕시코...","타이거즈와 계약했다. 로드리게스는 멕시코리그의 토로스 데 티주아나에서 뛰었으며, 여러 차례... KIA는 카스트로가 25일 광주 롯데 자이언츠전서 김도영의 송구를 받다 다리를 찢는 과정에서 햄스트링을 다쳤다....",www.mydaily.co.kr,2026-04-30T15:03:00,,TRANSACTION_CONTRACT,,1.0,,,True,KIA가 카스트로의 대체자를 영입했다.,,neutral,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
1034,"국내 프로스포츠 '5연속 꼴찌' 불명예 삼성, 김효범 감독과 결별…'경험...","삼성은 28일 이번 시즌을 끝으로 계약이 만료된 김효범 감독과 재계약하지 않기로 결정했다고 공식... 종전 최다 기록은 롯데 자이언츠(야구·2001~2004), 광주 상무(축구·2005~2008), 우리은행(여자농구·2009~2012)...",www.dailysportshankook.co.kr,2026-04-28T17:52:00,,TRANSACTION_CONTRACT,,1.0,,,True,삼성이 김효범 감독과 결별했다.,,neutral,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
1035,'롯데 악몽' 그 투수 맞나요?…오타니 땅볼 처리+김혜성은 3구 삼진→벨...,지난해 롯데 자이언츠 팬들에게 잊을 수 없는 '악몽'을 선사했던 빈스 벨라스케즈(시카고 컵스)가... 결국 롯데에서 짐을 싸야 했던 벨라스케즈는 미국으로 돌아가 시카고 컵스와 계약하며 재기를 노렸다. 마이너리그...,www.xportsnews.com,2026-04-26T15:50:00,,TRANSACTION_CONTRACT,,1.0,,,True,벨라스케즈가 롯데에서 짐을 쌌다.,,neutral,,True,"롯데 vs HT (원정) 5-5 무 | 홈런: 박재현1호, 노진혁4호, 전준우2호, 오선우2호 | 타자 키플레이어: 고종욱(HT), 오선우(HT), 전준우(롯데) | 투수 키플레이어: 성영탁(HT), 현도훈(롯데), 나균안(롯데)"
1036,"'1위-1위-1위' KIA도 충격, ML과 쩐의 전쟁 걱정해야 하나…""스트레스 한...","올러는 24일 광주 롯데 자이언츠전에서는 9이닝 103구 3안타 2볼넷 11삼진 무실점 완봉승을 거뒀다. 미국... 적극 영입하고 있다. 지난해 MVP 코디 폰세(토론토 블루제이스)와 라이언 와이스(휴스턴 애스트로스), 드류...",www.sportschosun.com,2026-04-25T06:03:00,,TRANSACTION_CONTRACT,,1.0,,,True,KIA가 롯데를 상대로 패배했다.,,negative,,True,"롯데 vs HT (원정) 0-4 패 | 결승타: 김도영(7회) | 홈런: 김도영7호, 김도영8호 | 타자 키플레이어: 김도영(HT), 고종욱(HT), 박재현(HT) | 투수 키플레이어: 올러(HT), 비슬리(롯데), 이영재(롯데)"
1037,'8연승 뒤 5연패' 롤러코스터 KIA... 믿을 건 에이스 올러 뿐?,연패가 더 길어질 경우 바로 8위로 떨어질 수 있는 절체절명의 위기 속에서 KIA는 9위팀 롯데 자이언츠를... 이후 FA 불펜 김범수와 조상우가 속절없이 6실점을 허용하며 3-8로 경기를 내줬다. 연패 탈출을 기대했던...,www.ohmynews.com,2026-04-24T17:41:00,,TRANSACTION_CONTRACT,,1.0,,,True,KIA가 롯데와의 경기에서 또 패배했다.,,negative,,True,"롯데 vs HT (원정) 0-4 패 | 결승타: 김도영(7회) | 홈런: 김도영7호, 김도영8호 | 타자 키플레이어: 김도영(HT), 고종욱(HT), 박재현(HT) | 투수 키플레이어: 올러(HT), 비슬리(롯데), 이영재(롯데)"
1038,"'트레이드' 손아섭, 두산 유니폼 입고 처음으로 오늘(24일) LG와 '잠실 라...",최근 트레이드를 통해 한화 이글스로부터 영입한 두산 베어스 베테랑 외야수 손아섭(38)이 LG 트윈스와... 두산은 롯데 자이언츠와 주중 3연전에서 2승 1패로 위닝시리즈에 성공한 뒤 서울로 올라왔다. 이번 LG와 잠실...,www.starnewskorea.com,2026-04-24T16:54:00,,TRANSACTION_CONTRACT,,0.9,,,True,손아섭이 두산 유니폼을 입고 LG와 경기를 치른다.,,neutral,,True,"롯데 vs HT (원정) 0-4 패 | 결승타: 김도영(7회) | 홈런: 김도영7호, 김도영8호 | 타자 키플레이어: 김도영(HT), 고종욱(HT), 박재현(HT) | 투수 키플레이어: 올러(HT), 비슬리(롯데), 이영재(롯데)"
1039,KBO 투타 휩쓰는 새 얼굴…이 선수가 왜 여기서 나와,"롯데 자이언츠 김용희가 프로야구 원년(1982년)에 달성한 종전 기록(18경기)을 무려 44년 만에 새로 썼다.... 2024년 3월 롯데에서 트레이드된 이후 지난해까지 1군과 2군을 오가며 추격조 정도의 역할을 소화했는데, 올 시즌...",www.joongang.co.kr,2026-04-24T00:01:00,,TRANSACTION_CONTRACT,,1.0,,,True,김용희가 44년 만에 새로운 기록을 세웠다.,김용희,positive,,True,"롯데 vs 두산 (홈) 6-1 승 | 결승타: 전민재(2회) | 홈런: 카메론5호 | 타자 키플레이어: 전민재(롯데), 신윤후(롯데), 손성빈(롯데) | 투수 키플레이어: 로드리게스(롯데), 현도훈(롯데), 박정민(롯데)"
1040,'80억 가치' 입증한 박찬호... 두산 반격의 선봉장,위즈)의 FA 이적으로 내야진 전면 개편이라는 난제를 안게 됐다. 젊은 내야 자원들의 도약에 기대를... 21일 롯데 자이언츠와의 주중 3연전 1차전에서 잘 드러났다. 해당 경기에 1번 타자 유격수로 선발 출장한 박찬호는...,www.ohmynews.com,2026-04-23T17:31:00,,TRANSACTION_CONTRACT,,1.0,,,True,박찬호가 두산의 반격을 이끌고 있다.,박찬호,negative,,True,"롯데 vs 두산 (홈) 6-1 승 | 결승타: 전민재(2회) | 홈런: 카메론5호 | 타자 키플레이어: 전민재(롯데), 신윤후(롯데), 손성빈(롯데) | 투수 키플레이어: 로드리게스(롯데), 현도훈(롯데), 박정민(롯데)"
1041,"정철원, KIA 신인 선수에게 홈런 허용...윤동희는 첫 타석부터 아치 그려",롯데 자이언츠 셋업맨 정철원(27)이 퓨처스리그에서 또 부진했다. 정철원은 23일 경남 김해 상동구장에서... 정철원에 앞서 6회 초 등판한 아시아 쿼터 영입 투수 코야마 마사야도 1이닝 동안 2피안타 1볼넷을 기록하며...,isplus.com,2026-04-23T16:07:00,,TRANSACTION_CONTRACT,,1.0,,,True,정철원이 KIA 신인에게 홈런을 허용하며 부진을 겪었다.,정철원,negative,,True,"롯데 vs 두산 (홈) 6-1 승 | 결승타: 전민재(2회) | 홈런: 카메론5호 | 타자 키플레이어: 전민재(롯데), 신윤후(롯데), 손성빈(롯데) | 투수 키플레이어: 로드리게스(롯데), 현도훈(롯데), 박정민(롯데)"
1042,이 선수가 타이틀 1위라고? 프로야구 ‘새 얼굴’ 레이스,프로야구 원년인 1982년 롯데 자이언츠 김용희가 달성했던 18경기를 뛰어넘어 새 역사를 썼다. 박성한은... 2024년 3월 롯데에서 트레이드된 우강훈은 지난해까지 1군과 2군을 오갔다. 구위가 올라오지 않아 겨우 추격조...,www.joongang.co.kr,2026-04-23T15:48:00,,TRANSACTION_CONTRACT,,1.0,,,True,박성한이 프로야구 새 얼굴 레이스에서 주목받고 있다.,박성한,positive,,True,"롯데 vs 두산 (홈) 6-1 승 | 결승타: 전민재(2회) | 홈런: 카메론5호 | 타자 키플레이어: 전민재(롯데), 신윤후(롯데), 손성빈(롯데) | 투수 키플레이어: 로드리게스(롯데), 현도훈(롯데), 박정민(롯데)"
1043,"'8이닝 무실점' 웰스, '최강 아시아쿼터' 등극",선수를 영입하기 위한 치열한 경쟁에 돌입했다. 아시아쿼터가 좋은 활약을 해주면 외국인 선수 4명을... 15일 롯데 자이언츠전에서는 7이닝 1실점으로 호투하고도 타선의 침묵으로 시즌 첫 패를 당했다. 하지만...,www.ohmynews.com,2026-04-23T09:26:00,,TRANSACTION_CONTRACT,,1.0,,,True,웰스가 8이닝 무실점으로 최강 아시아쿼터로 떠올랐다.,웰스,positive,,True,"롯데 vs 두산 (홈) 1-9 패 | 결승타: 정수빈(2회) | 홈런: 정수빈2호 | 타자 키플레이어: 정수빈(두산), 전민재(롯데), 양의지(두산) | 투수 키플레이어: 곽빈(두산), 최이준(롯데), 김정우(두산)"
1044,초대박 '80억 FA' 투자 이래서 진짜 잘했구나→'바로 이 순간' 한 장면으...,21일 부산 사직야구장에서 펼쳐진 두산 베어스와 롯데 자이언츠의 경기. 이날 두산은 3회 2점을 선취하며... 두산은 지난 시즌 종료 후 FA 박찬호를 4년 최대 80억원의 조건에 영입했다. 내야 자원이 풍부한 편이었지만...,www.starnewskorea.com,2026-04-22T11:28:00,,TRANSACTION_CONTRACT,,1.0,,,True,박찬호의 FA 영입이 두산과의 경기에서 빛을 발했다.,박찬호,positive,,True,"롯데 vs 두산 (홈) 2-6 패 | 결승타: 정수빈(3회) | 홈런: 정수빈1호 | 타자 키플레이어: 정수빈(두산), 노진혁(롯데), 박준순(두산) | 투수 키플레이어: 벤자민(두산), 김택연(두산), 나균안(롯데)"
